Project,AbstractClassWithoutAnyMethod,AvoidCatchingGenericException,AvoidDeeplyNestedIfStmts,AvoidRethrowingException,AvoidThrowingNewInstanceOfSameException,AvoidThrowingNullPointerException,AvoidThrowingRawExceptionTypes,AvoidUncheckedExceptionsInSignatures,ClassWithOnlyPrivateConstructorsShouldBeFinal,CognitiveComplexity,CollapsibleIfStatements,CouplingBetweenObjects,CyclomaticComplexity,DataClass,DoNotExtendJavaLangError,ExceptionAsFlowControl,ExcessiveClassLength,ExcessiveImports,ExcessiveMethodLength,ExcessiveParameterList,ExcessivePublicCount,FinalFieldCouldBeStatic,GodClass,ImmutableField,LawOfDemeter,LogicInversion,MutableStaticState,NPathComplexity,NcssCount,SignatureDeclareThrowsException,SimplifiedTernary,SimplifyBooleanExpressions,SimplifyBooleanReturns,SimplifyConditional,SingularField,SwitchDensity,TooManyFields,TooManyMethods,UseObjectForClearerAPI,UseUtilityClass,UselessOverridingMethod
jadx,8,11,0,87,27,33,2,0,90,7,41,8,2,0,50,4,0,2,0,30,0,6,11,26,43,264,92,202,27,3,1,11,7220,30,2,244,0,2,78,17,0
azkaban,10,29,4,99,57,54,1,4,64,9,5,15,23,0,66,20,0,0,1,27,1,4,25,82,24,189,56,124,148,3,12,12,10542,342,95,300,23,7,52,31,1
shardingsphere-elasticjob,0,0,0,42,0,2,0,0,8,0,0,0,9,0,6,5,0,1,0,1,0,0,5,1,0,5,1,4,10,0,0,0,4571,18,0,31,2,0,1,0,0
BaseRecyclerViewAdapterHelper,0,2,0,0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,35,2,2,2,3,0,1,0,0,160,0,6,0,0,0,1,1,0
incubator-doris,91,191,7,192,493,103,3,4,114,37,31,9,59,2,163,19,0,2,18,126,4,5,60,1457,16,938,377,626,96,19,60,36,27021,262,138,457,21,12,151,211,1
file_name,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,21,0,0,8,0,0,0,0,0,0,0,9,0,0
hutool,0,7,0,192,19,26,0,4,228,20,21,479,120,0,21,9,0,0,2,28,3,23,12,2,7,213,43,117,32,1,1,40,5565,9,0,148,5,3,94,12,0
mybatis-plus,1,3,0,33,1,1,0,1,21,0,9,0,0,0,7,4,0,2,1,5,0,0,4,5,2,37,7,34,6,0,3,5,1478,35,1,24,5,0,11,5,0
tinker,20,38,3,29,13,2,2,1,42,1,7,0,13,0,9,0,0,0,2,24,0,6,11,39,7,169,68,108,23,1,14,5,1535,24,27,90,1,4,34,43,0
datahub,1,3,0,18,40,7,0,0,8,1,7,0,23,0,47,3,0,0,0,2,0,0,3,16,79,24,6,17,154,0,1,0,4426,45,15,135,5,1,7,3,0
conductor,1,7,0,70,24,38,0,2,12,6,4,0,2,0,41,7,0,0,1,8,0,2,13,4,5,75,21,26,52,0,2,13,7016,71,1,340,12,9,19,23,0
canal,7,43,19,93,34,102,7,3,75,20,38,5,9,0,24,3,0,3,1,25,4,180,19,245,2,297,99,223,213,12,3,10,5046,51,14,220,10,2,103,50,20
incubator-shenyu,1,1,0,69,0,167,0,1,85,0,2,0,3,0,55,29,0,1,0,5,0,0,0,41,0,13,5,19,19,5,14,6,8715,37,19,44,7,0,2,1,0
moshi,0,4,0,30,3,0,0,3,1,4,1,0,1,0,1,3,0,1,0,0,0,19,0,0,1,60,11,25,19,0,0,4,3075,311,0,21,0,0,11,7,0
mapstruct,20,10,0,66,1,455,0,5,1,5,2,0,0,0,12,5,0,26,0,11,0,0,9,107,39,73,39,51,56,4,3,3,11268,35,10,11,0,2,19,9,0
termux-app,0,20,0,26,10,1,2,0,33,3,4,0,1,0,9,4,0,0,0,12,1,0,10,0,11,92,49,65,7,0,3,6,1504,6,19,50,4,0,17,23,0
